idx,sents,labels
19,"['fasilitas', 'parkiran', 'agar', 'disediakan', '.']",[]
39,"['bersih', '.', 'tetapi', 'sulit', 'ditemukan', '.']","[([-1], [0], 'POS'), ([-1], [3, 4], 'NEG')]"
41,"['kesigapan', 'pegawai', 'dan', 'minimalkan', 'kebisingan', 'baik', 'dari', 'pegawai', 'atau', 'tamu', 'lain', '.', 'biar', 'tidak', 'menganggu', 'istirahat', 'tamu', 'lain', '.']",[]
42,"['nyaman', '.']","[([-1], [0], 'POS')]"
46,"['sarapan', 'cuma', 'roti', 'bakar', 'sama', 'roti', 'saja', 'pilihannya', '.']",[]
50,"['bersih', '.', 'ramah', '.', 'strategis', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
52,"['tidak', 'sesuai', 'dengan', 'di', 'foto', '.']","[([-1], [0, 1], 'POS')]"
58,"['memuaskan', 'dan', 'dekat', 'dengan', 'bandara', '.']","[([-1], [0], 'POS')]"
71,"['lokasi', 'sangat', 'dekat', 'dengan', 'jembatan', 'amperantapi', 'sayangnya', 'sedikit', 'masuk', 'ke', 'dalam', 'lorong', ',', 'tetapi', 'recommended', 'buat', 'yang', 'backpacker', 'an', '.']",[]
72,"['saya', 'sudah', '2x', 'menginap', '.', 'thank', 'you', 'for', 'your', 'pelayanan', '.']",[]
76,"['pngen', 'kembali', 'lagi', 'buat', 'menginap', '.']",[]
77,"['cukup', 'bagus', '.', 'cuma', 'banyak', 'nyamuk', 'beterbangan', '.']","[([-1], [0, 1], 'POS'), ([-1], [4, 5], 'NEG')]"
80,"['harga', 'ditraveloka', 'jauh', 'lebih', 'mahal', 'dari', 'harga', 'hotel', 'langsung', '.', 'di', 'traveloka', 'lebih', 'rp', '.', '900.000', 'sedangkan', '.']",[]
95,"['mksh', 'iya', 'atas', 'pelayanan', 'nya', 'mas', 'azis', 'sama', 'mas', 'irfan', 'alhamdullilah', 'q', 'bsistirahat', 'setiap', 'saat', '.']",[]
119,"['pertama', 'datang', 'saya', 'dikasih', 'kamar', 'yang', 'buat', 'berdua', 'padahal', 'saya', 'memesan', 'kamar', 'yang', 'untuk', 'berempat', 'dan', 'tidak', 'ada', 'desain', 'nya', 'airyroom', 'di', 'kamar', 'dan', 'tidak', 'dapat', 'snack', 'kalau', 'tidak', 'di', 'keluhan', 'pokok', 'nya', 'kecewa', 'menginap', 'disini', '.']","[([-1], [33], 'NEG')]"
120,"['tidak', 'sesuai', 'yang', 'ada', 'di', 'gambar', '.']","[([-1], [0, 1], 'NEG')]"
140,"['saya', 'dari', 'jam', '9', 'pagi', 'sudah', 'di', 'usir', 'untuk', 'chekout', '.', 'dengan', 'alasan', 'ada', 'tamu', 'lagi', '.']",[]
148,"['tidak', 'ada', 'masalah', 'selama', 'menginap', 'di', 'tempat', 'ini', '.']",[]
158,"['dapat', 'beristrhat', 'dengan', 'nyaman', 'di', 'hotel', 'ini', '.']",[]
160,"['ada', 'harga', 'ada', 'rupa', '.', 'mantapp', 'sangat', 'apalagi', 'banyak', 'promo', 'nya', '.']","[([-1], [5, 6], 'NEG')]"
167,"['kurang', 'ramah', '.']","[([-1], [0, 1], 'NEG')]"
